phenoAI	main	UNPROTECTED	-	-	-	-	0
PhenoCompose	main	UNPROTECTED	-	-	-	-	0
phenoData	main	UNPROTECTED	-	-	-	-	0
phenoDesign	main	UNPROTECTED	-	-	-	-	0
PhenoDevOps	main	UNPROTECTED	-	-	-	-	0
phenodocs	main	UNPROTECTED	-	-	-	-	0
PhenoHandbook	main	UNPROTECTED	-	-	-	-	0
PhenoKits	main	UNPROTECTED	-	-	-	-	0
phenokits-landing	main	UNPROTECTED	-	-	-	-	0
PhenoLang	main	UNPROTECTED	-	-	-	-	0
PhenoMCP	main	UNPROTECTED	-	-	-	-	0
PhenoObservability	main	UNPROTECTED	-	-	-	-	0
PhenoPlugins	main	UNPROTECTED	-	-	-	-	0
PhenoProc	main	UNPROTECTED	-	-	-	-	0
PhenoProject	main	UNPROTECTED	-	-	-	-	0
PhenoRuntime	main	UNPROTECTED	-	-	-	-	0
phenoShared	main	RULESET	1	-	-	-	1
PhenoSpecs	main	UNPROTECTED	-	-	-	-	0
phenotype-auth-ts	main	UNPROTECTED	-	-	-	-	0
phenotype-hub	main	UNPROTECTED	-	-	-	-	0
phenotype-infra	main	UNPROTECTED	-	-	-	-	0
phenotype-registry	main	UNPROTECTED	-	-	-	-	0
phenotype-tooling	main	UNPROTECTED	-	-	-	-	0
phenoUtils	main	UNPROTECTED	-	-	-	-	0
PhenoVCS	main	UNPROTECTED	-	-	-	-	0
phenoXdd	main	UNPROTECTED	-	-	-	-	0
PlatformKit	main	UNPROTECTED	-	-	-	-	0
PlayCua	master	UNPROTECTED	-	-	-	-	0
PolicyStack	main	UNPROTECTED	-	-	-	-	0
projects-landing	main	UNPROTECTED	-	-	-	-	0
ResilienceKit	main	UNPROTECTED	-	-	-	-	0
Stashly	main	UNPROTECTED	-	-	-	-	0
Tasken	main	UNPROTECTED	-	-	-	-	0
TestingKit	main	UNPROTECTED	-	-	-	-	0
thegent	main	RULESET	1	-	-	-	0
thegent-landing	main	UNPROTECTED	-	-	-	-	0
Tokn	main	UNPROTECTED	-	-	-	-	0
Tracera	main	RULESET	1	-	-	-	0
vibeproxy-monitoring-unified	main	UNPROTECTED	-	-	-	-	0
